,dates,vp_mean,rh_mean,temp_mean,precip_total,NDVI,Week_Number,Year,Total Eggs,Sensor Counts,Total Mean Eggs,year,month,iso_week,Nino34_SST,Nino34_SSTA,SST,SSTA,precip_total_mm
455,2000-03-29,21.02129656441809,86.47693883400477,20.45618351268115,0.0570188223641722,,13,2000,,,,2000,3,13,26.5,-0.9,26.5,-0.9,57.0188223641722
456,2000-04-05,16.664962640382264,85.07716374377567,17.014829007622325,0.0327805983672015,,14,2000,,,,2000,4,14,26.8,-0.8,26.8,-0.8,32.7805983672015
457,2000-04-12,23.719655528745747,89.21968522734252,22.150239472162184,0.036668516556704,,15,2000,,,,2000,4,15,26.9,-0.8,26.9,-0.8,36.668516556704
458,2000-04-19,18.16047166254771,88.51987100056228,17.865282326004206,0.0377923536511519,,16,2000,,,,2000,4,16,26.8,-0.9,26.8,-0.9,37.7923536511519
459,2000-04-26,16.201988443542607,84.79426452222832,16.78997991652716,0.0069098085031927,,17,2000,,,,2000,4,17,26.9,-0.9,26.9,-0.9,6.9098085031927
460,2000-05-03,21.23602158142926,88.58610036537536,20.47458401634583,0.0315584397998074,,18,2000,,,,2000,5,18,26.7,-1.2,26.7,-1.2,31.558439799807402
461,2000-05-10,12.476992705085832,82.54938634298644,13.040970258647915,0.0135668003132341,,19,2000,,,,2000,5,19,26.9,-1.0,26.9,-1.0,13.5668003132341
462,2000-05-17,15.077732834377109,90.07662289120928,14.692043818259776,0.0195216779529085,,20,2000,,,,2000,5,20,26.9,-1.0,26.9,-1.0,19.5216779529085
463,2000-05-24,12.315190090216158,85.99789890421383,12.31611035924385,0.0090342572441711,,21,2000,,,,2000,5,21,26.9,-0.9,26.9,-0.9,9.0342572441711
464,2000-05-31,16.333712633494102,88.97189069405843,16.205956654970407,0.0157307617345427,,22,2000,,,,2000,5,22,26.8,-1.0,26.8,-1.0,15.7307617345427
465,2000-06-07,13.824319933492156,89.32489082873511,13.472573865514278,0.0135686731364005,,23,2000,,,,2000,6,23,26.9,-0.8,26.9,-0.8,13.5686731364005
466,2000-06-14,14.472785973681296,85.88720656229823,14.94335459495079,0.0072555968342824,,24,2000,,,,2000,6,24,27.2,-0.4,27.2,-0.4,7.255596834282399
467,2000-06-21,10.343120787695472,79.28092721379221,9.960843697372807,0.009412921268466,,25,2000,,,,2000,6,25,27.1,-0.5,27.1,-0.5,9.412921268466
468,2000-06-28,11.517190124653958,81.0782246479413,12.296380744986038,0.0015872062579279,,26,2000,,,,2000,6,26,26.7,-0.8,26.7,-0.8,1.5872062579279
469,2000-07-05,13.070048353242544,80.82800019926721,14.220202992238171,0.00482978714875,,27,2000,,,,2000,7,27,26.7,-0.7,26.7,-0.7,4.8297871487499995
470,2000-07-12,11.446160723794586,77.51056914105195,11.895945848737483,0.0171572506605376,,28,2000,,,,2000,7,28,26.6,-0.7,26.6,-0.7,17.1572506605376
471,2000-07-19,6.113236348080389,68.0566935908694,5.479624412173337,0.0001662178012925,,29,2000,,,,2000,7,29,26.5,-0.7,26.5,-0.7,0.1662178012925
472,2000-07-26,7.788036060852439,62.66369963683801,10.499558190585844,0.0008728331631167,,30,2000,,,,2000,7,30,26.3,-0.8,26.3,-0.8,0.8728331631167
473,2000-08-02,10.108316891160207,65.39369534524147,13.867022411839514,0.0003536693594696,,31,2000,,,,2000,8,31,26.6,-0.5,26.6,-0.5,0.3536693594696
474,2000-08-09,13.977644541477456,77.76472931299679,16.087713768368644,0.0087721001839002,,32,2000,,,,2000,8,32,26.5,-0.5,26.5,-0.5,8.7721001839002
475,2000-08-16,9.777176255066472,71.7132323548007,11.316809227353076,0.0100139745911762,,33,2000,,,,2000,8,33,26.3,-0.5,26.3,-0.5,10.0139745911762
476,2000-08-23,15.03119600160341,67.97738158524743,19.42585067489523,0.0001637354602631,,34,2000,,,,2000,8,34,26.2,-0.6,26.2,-0.6,0.16373546026309999
477,2000-08-30,13.532118501512722,73.81986467264026,16.287283794896155,0.0129903516767966,,35,2000,,,,2000,8,35,26.3,-0.4,26.3,-0.4,12.9903516767966
478,2000-09-06,9.778856656082343,60.91200079621861,14.605049906620422,0.0007777607862716,,36,2000,,,,2000,9,36,26.2,-0.5,26.2,-0.5,0.7777607862716
479,2000-09-13,12.779856841405143,54.08780784455534,21.296525301252075,3.107874528041066e-05,,37,2000,,,,2000,9,37,26.0,-0.7,26.0,-0.7,0.031078745280410658
480,2000-09-20,10.328815601114718,63.80773072479186,14.35309103362414,0.0030678851346312,,38,2000,,,,2000,9,38,26.2,-0.5,26.2,-0.5,3.0678851346312
481,2000-09-27,10.38164231671615,49.27558721081142,18.605924004275774,0.0020169353030772,,39,2000,,,,2000,9,39,26.3,-0.4,26.3,-0.4,2.0169353030772
482,2000-10-04,11.7983262709385,43.53728126258565,22.9149859889024,9.992081866678452e-06,,40,2000,,,,2000,10,40,26.1,-0.6,26.1,-0.6,0.009992081866678451
483,2000-10-11,10.70929956714252,40.86799445742603,22.14540296801096,0.0005981288161187,,41,2000,,,,2000,10,41,26.1,-0.6,26.1,-0.6,0.5981288161187001
484,2000-10-18,16.726376559965217,65.03574309410222,22.0885394427242,0.0179331296381357,,42,2000,,,,2000,10,42,26.0,-0.7,26.0,-0.7,17.9331296381357
485,2000-10-25,18.725273401157157,68.16938491224342,23.10450771357739,0.0115006290021807,,43,2000,,,,2000,10,43,25.8,-1.0,25.8,-1.0,11.5006290021807
486,2000-11-01,16.69761474158484,71.69230003257749,20.450757845405008,0.0216729685847748,,44,2000,,,,2000,11,44,25.8,-1.0,25.8,-1.0,21.6729685847748
487,2000-11-08,18.09760159739876,73.64758939894827,21.26324912609704,0.0501904474637383,,45,2000,,,,2000,11,45,25.8,-0.9,25.8,-0.9,50.190447463738295
488,2000-11-15,19.10617416867571,84.2425313231218,19.488174952292923,0.0854333789315628,,46,2000,,,,2000,11,46,25.9,-0.8,25.9,-0.8,85.4333789315628
489,2000-11-22,15.091019799088452,69.49400092957039,18.743109847088306,0.0037053343741441,,47,2000,,,,2000,11,47,25.9,-0.8,25.9,-0.8,3.7053343741441
490,2000-11-29,20.63896107235286,75.0870887189047,22.94108090562889,0.0153764721252984,,48,2000,,,,2000,11,48,25.8,-0.9,25.8,-0.9,15.3764721252984
491,2000-12-06,19.37379823586488,82.85991994338501,20.18632932390489,0.0907111567398897,,49,2000,,,,2000,12,49,25.5,-1.1,25.5,-1.1,90.7111567398897
492,2000-12-13,21.76351345472404,76.8250648966153,23.286036466741223,0.0198284776436007,,50,2000,,,,2000,12,50,25.6,-1.0,25.6,-1.0,19.828477643600703
493,2000-12-20,20.848041634817484,75.11383019402807,23.13221182271741,0.034079610721806,,51,2000,,,,2000,12,51,25.5,-1.1,25.5,-1.1,34.079610721806
494,2000-12-27,20.756914131253097,74.74961163345746,23.077028710501565,0.0201874607461149,,52,2000,,,,2000,12,52,25.4,-1.1,25.4,-1.1,20.1874607461149
495,2001-01-03,21.75122350353598,71.0050527024324,24.78411357386585,0.0314629508494509,,1,2001,,,,2001,1,1,25.4,-1.1,25.4,-1.1,31.462950849450902
496,2001-01-10,23.968542393383498,71.74161613601719,26.37426351170961,0.0393002075211126,,2,2001,,,,2001,1,2,25.5,-1.0,25.5,-1.0,39.300207521112604
497,2001-01-17,18.04928056224249,66.64492592849541,22.62985960772249,0.0235891755703505,,3,2001,,,,2001,1,3,25.9,-0.6,25.9,-0.6,23.5891755703505
498,2001-01-24,22.502971784601534,82.77843170554675,22.727758986284925,0.0799146522365634,,4,2001,,,,2001,1,4,25.9,-0.6,25.9,-0.6,79.9146522365634
499,2001-01-31,23.679415275645244,81.81220016714106,23.671386752485432,0.0361203168115155,,5,2001,,,,2001,1,5,26.0,-0.5,26.0,-0.5,36.1203168115155
500,2001-02-07,24.20061085053965,87.80239991022988,22.82620691571924,0.1054179536522497,,6,2001,,,,2001,2,6,25.9,-0.7,25.9,-0.7,105.4179536522497
501,2001-02-14,25.35495233791,81.63252287316551,24.74957862646403,0.0877355430798176,,7,2001,,,,2001,2,7,26.0,-0.6,26.0,-0.6,87.7355430798176
502,2001-02-21,21.89679688526224,81.91646502962568,22.327365818153453,0.0400610378982345,,8,2001,,,,2001,2,8,26.2,-0.5,26.2,-0.5,40.0610378982345
503,2001-02-28,23.495521706170106,81.9320286213823,23.53446954740156,0.0405245361538715,,9,2001,,,,2001,2,9,26.5,-0.4,26.5,-0.4,40.5245361538715
504,2001-03-07,24.503606300139012,81.36049934006209,24.308788579824068,0.0275165273551221,,10,2001,,,,2001,3,10,26.7,-0.3,26.7,-0.3,27.5165273551221
505,2001-03-14,24.660194215356533,84.8573596993521,23.724727145344275,0.0514047699906267,,11,2001,,,,2001,3,11,26.8,-0.4,26.8,-0.4,51.404769990626704
506,2001-03-21,23.848775088507047,84.07705731707102,23.315492118783595,0.0671501591307967,,12,2001,,,,2001,3,12,26.9,-0.4,26.9,-0.4,67.1501591307967
507,2001-03-28,18.180780143907853,82.81064275700035,18.77521632447531,0.0329500360096355,,13,2001,,,,2001,3,13,27.0,-0.5,27.0,-0.5,32.950036009635504
508,2001-04-04,18.60344009882585,79.72938833974497,20.007604931163144,0.0196038062717483,,14,2001,,,,2001,4,14,27.1,-0.5,27.1,-0.5,19.603806271748297
509,2001-04-11,18.21591718253629,89.11130593380226,17.78233671642488,0.0509666319401814,,15,2001,,,,2001,4,15,27.2,-0.5,27.2,-0.5,50.9666319401814
510,2001-04-18,22.748638052736773,88.92044399491341,21.53725187600071,0.0508795204201583,,16,2001,,,,2001,4,16,27.4,-0.4,27.4,-0.4,50.8795204201583
511,2001-04-25,18.551488335700704,82.92401727950121,19.14476813232011,0.0159612863407038,,17,2001,,,,2001,4,17,27.2,-0.7,27.2,-0.7,15.9612863407038
512,2001-05-02,12.219846359480403,78.86001258857375,13.3632313293665,0.0055020037674842,,18,2001,,,,2001,5,18,27.2,-0.7,27.2,-0.7,5.502003767484201
513,2001-05-09,12.45265912842327,86.09091753450765,12.53203880673368,0.0090998867158508,,19,2001,,,,2001,5,19,27.4,-0.5,27.4,-0.5,9.0998867158508
514,2001-05-16,12.477567151987753,90.75028244495776,11.66537045589115,0.0300937261383101,,20,2001,,,,2001,5,20,27.5,-0.4,27.5,-0.4,30.0937261383101
515,2001-05-23,13.89537606079856,85.77343944773037,14.14627986830112,0.0087976051669182,,21,2001,,,,2001,5,21,27.4,-0.5,27.4,-0.5,8.7976051669182
516,2001-05-30,17.74283026415791,88.71853090058165,17.555794353874376,0.0117246483050296,,22,2001,,,,2001,5,22,27.5,-0.4,27.5,-0.4,11.7246483050296
517,2001-06-06,19.36942159546757,92.24480101830817,18.307985936379,0.0326073015362956,,23,2001,,,,2001,6,23,27.5,-0.3,27.5,-0.3,32.6073015362956
518,2001-06-13,18.18208222905395,88.6820112949485,17.913189279465485,0.0139955384379568,,24,2001,,,,2001,6,24,27.6,-0.1,27.6,-0.1,13.9955384379568
519,2001-06-20,12.014750724531924,77.39809570942936,12.090516247392545,0.0102331410714313,,25,2001,,,,2001,6,25,27.5,-0.1,27.5,-0.1,10.2331410714313
520,2001-06-27,7.489335113688779,67.7496296045697,8.679563530123971,0.001762604204105,,26,2001,,,,2001,6,26,27.5,0.0,27.5,0.0,1.7626042041049998
521,2001-07-04,10.940901669358343,70.6085090829087,13.601738373114188,0.0011954163773079,,27,2001,,,,2001,7,27,27.2,-0.2,27.2,-0.2,1.1954163773078998
522,2001-07-11,12.750134283193264,72.47618940153457,15.583934104037157,0.0037168822045257,,28,2001,,,,2001,7,28,27.1,-0.2,27.1,-0.2,3.7168822045257
523,2001-07-18,11.876731389618634,73.46441248750901,14.296419281213446,0.0019240436021001,,29,2001,,,,2001,7,29,27.3,0.0,27.3,0.0,1.9240436021001002
524,2001-07-25,12.186861931116187,71.03043589835099,15.124995116149478,0.0028101126260904,,30,2001,,,,2001,7,30,27.1,-0.0,27.1,-0.0,2.8101126260904
525,2001-08-01,8.526937210651184,65.93960946858564,11.059678585026576,0.001485574927569,,31,2001,,,,2001,8,31,27.1,0.0,27.1,0.0,1.485574927569
526,2001-08-08,14.584065926693002,68.57894415400567,18.55766264727328,0.0012429274144147,,32,2001,,,,2001,8,32,27.0,0.1,27.0,0.1,1.2429274144147
527,2001-08-15,13.416229078569687,64.60305019812563,18.231594184304583,0.0026375615169936,,33,2001,,,,2001,8,33,26.7,-0.1,26.7,-0.1,2.6375615169935998
528,2001-08-22,11.969164047818447,70.37071828683638,15.145846471981145,0.0108638309154578,,34,2001,,,,2001,8,34,26.7,-0.1,26.7,-0.1,10.8638309154578
529,2001-08-29,12.441012798268916,57.8685910692554,19.27090382219177,0.0003507212417456,,35,2001,,,,2001,8,35,26.3,-0.4,26.3,-0.4,0.3507212417456
530,2001-09-05,14.427781988101485,75.43496236363167,16.968557080119695,0.0250038567984606,,36,2001,,,,2001,9,36,26.5,-0.2,26.5,-0.2,25.0038567984606
531,2001-09-12,13.714663989847963,79.2922101680607,15.36575507598667,0.0127484550235829,,37,2001,,,,2001,9,37,26.5,-0.2,26.5,-0.2,12.7484550235829
532,2001-09-19,10.605630056811409,60.97561075168309,15.767173891651396,0.0010610371825414,,38,2001,,,,2001,9,38,26.5,-0.2,26.5,-0.2,1.0610371825414
533,2001-09-26,15.944180900658685,67.43157478823004,20.666051418278528,0.0188752229733266,,39,2001,,,,2001,9,39,26.6,-0.1,26.6,-0.1,18.8752229733266
534,2001-10-03,15.545868906829314,81.35035449830438,17.035334043438013,0.0272003164740292,,40,2001,,,,2001,10,40,26.4,-0.3,26.4,-0.3,27.2003164740292
535,2001-10-10,15.546930413841263,75.1292882474319,18.259879710398536,0.018926178508785,,41,2001,,,,2001,10,41,26.4,-0.3,26.4,-0.3,18.926178508785
536,2001-10-17,17.899994306214737,72.46940754686067,21.144532114145704,0.0284017319403864,,42,2001,,,,2001,10,42,26.4,-0.3,26.4,-0.3,28.4017319403864
537,2001-10-24,17.993728814136162,79.88784517677288,19.54479733421698,0.0258984764487024,,43,2001,,,,2001,10,43,26.5,-0.3,26.5,-0.3,25.898476448702397
538,2001-10-31,20.351537881909355,75.03015268758743,22.61644724891306,0.0208578953401991,,44,2001,,,,2001,10,44,26.7,-0.1,26.7,-0.1,20.8578953401991
539,2001-11-07,17.209880775562066,71.05213850008641,20.99318835978613,0.0336404248019286,,45,2001,,,,2001,11,45,26.5,-0.2,26.5,-0.2,33.6404248019286
540,2001-11-14,18.557374619680136,75.3042307378388,21.158114745989963,0.0116958838773939,,46,2001,,,,2001,11,46,26.2,-0.5,26.2,-0.5,11.6958838773939
541,2001-11-21,19.727673869005542,82.04059451626095,20.74431895041954,0.0601011533588525,,47,2001,,,,2001,11,47,26.1,-0.7,26.1,-0.7,60.1011533588525
542,2001-11-28,19.74973787002805,74.40531695818541,21.94387104527476,0.0373409325368113,,48,2001,,,,2001,11,48,26.1,-0.6,26.1,-0.6,37.340932536811295
543,2001-12-05,17.180053834111167,75.9491083555541,19.65134844617785,0.0447226418805988,,49,2001,,,,2001,12,49,26.1,-0.6,26.1,-0.6,44.7226418805988
544,2001-12-12,17.769003592506568,73.68672407459087,20.795879462624956,0.0307307757513609,,50,2001,,,,2001,12,50,25.9,-0.7,25.9,-0.7,30.7307757513609
545,2001-12-19,21.541884060445444,75.0198012830259,23.732667333901304,0.0195012710998671,,51,2001,,,,2001,12,51,26.1,-0.5,26.1,-0.5,19.5012710998671
546,2001-12-26,19.44272641969023,70.51571498362716,23.028337642124768,0.0286811079294904,,52,2001,,,,2001,12,52,26.1,-0.5,26.1,-0.5,28.6811079294904
547,2002-01-02,19.913012187539117,64.41844731618005,25.08591299770643,0.0173318022283979,,1,2002,,,,2002,1,1,26.2,-0.3,26.2,-0.3,17.3318022283979
548,2002-01-09,19.06589883720391,67.43615680048262,23.411582409605728,0.0151041533136339,,2,2002,,,,2002,1,2,26.2,-0.3,26.2,-0.3,15.104153313633901
549,2002-01-16,18.28318248146453,63.23059776042598,24.01659072305074,0.0236225222259349,,3,2002,,,,2002,1,3,26.4,-0.1,26.4,-0.1,23.622522225934897
550,2002-01-23,17.15832062364119,66.98836272282374,21.86340325024668,0.0184665378448356,,4,2002,,,,2002,1,4,26.3,-0.2,26.3,-0.2,18.4665378448356
551,2002-01-30,23.478933679919876,80.47583384311635,23.82034790402372,0.0404469089501325,,5,2002,,,,2002,1,5,26.5,0.0,26.5,0.0,40.446908950132496
552,2002-02-06,23.8322734091702,85.22911489414068,23.097540882655608,0.1109888111453081,,6,2002,,,,2002,2,6,26.8,0.2,26.8,0.2,110.9888111453081
553,2002-02-13,18.757762512117925,76.33042194222936,21.049415907567838,0.0206017802786472,,7,2002,,,,2002,2,7,26.8,0.1,26.8,0.1,20.601780278647198
554,2002-02-20,22.2215766889015,83.73615877428337,22.16658181690036,0.056623919108056,,8,2002,,,,2002,2,8,26.5,-0.3,26.5,-0.3,56.623919108056
555,2002-02-27,19.937295051626197,78.94493065979108,21.372777661174386,0.028988970218344,,9,2002,,,,2002,2,9,27.0,0.2,27.0,0.2,28.988970218343997
556,2002-03-06,23.299256609660727,86.46925314154441,22.284140017243544,0.0739614678960103,,10,2002,,,,2002,3,10,27.1,0.1,27.1,0.1,73.96146789601029
557,2002-03-13,24.86304043192844,84.30707625048169,23.930388659522634,0.1228752945335485,,11,2002,,,,2002,3,11,27.0,-0.2,27.0,-0.2,122.8752945335485
558,2002-03-20,24.93115996427079,84.94508213584739,23.83971435650676,0.0330876749225709,,12,2002,,,,2002,3,12,27.2,-0.1,27.2,-0.1,33.0876749225709
559,2002-03-27,21.990974866778163,84.61772628522331,21.758889186625595,0.0301930821940332,,13,2002,,,,2002,3,13,27.2,-0.3,27.2,-0.3,30.1930821940332
560,2002-04-03,19.28146903191906,85.10395701559365,19.087440732060657,0.0459043151561476,,14,2002,,,,2002,4,14,27.6,0.1,27.6,0.1,45.904315156147604
561,2002-04-10,22.962050335735388,88.20530544794464,21.776884112714868,0.0389710505674477,,15,2002,,,,2002,4,15,27.9,0.2,27.9,0.2,38.9710505674477
562,2002-04-17,18.08428830633425,89.52492608109387,17.39620485889668,0.0539090780646119,,16,2002,,,,2002,4,16,27.7,-0.0,27.7,-0.0,53.9090780646119
563,2002-04-24,16.298775987975663,84.08899802205659,17.12705258739237,0.0181328104654134,,17,2002,,,,2002,4,17,27.9,0.0,27.9,0.0,18.132810465413403
564,2002-05-01,16.073585078393087,84.90813937088149,16.7463740601832,0.0079263556643322,,18,2002,,,,2002,5,18,28.0,0.1,28.0,0.1,7.9263556643322
565,2002-05-08,16.651277768799705,88.1859835039812,16.670867032420915,0.0149808524530418,,19,2002,,,,2002,5,19,27.9,-0.0,27.9,-0.0,14.9808524530418
566,2002-05-15,18.69909182702091,85.69861176679272,18.849827430361813,0.0090437641751398,,20,2002,,,,2002,5,20,27.9,0.0,27.9,0.0,9.043764175139799
567,2002-05-22,17.00434069895449,88.6091744843258,16.58808515639538,0.0275317572120893,,21,2002,,,,2002,5,21,28.2,0.4,28.2,0.4,27.5317572120893
568,2002-05-29,15.703077127505416,85.91173293342372,15.932008815947086,0.0057578106486094,,22,2002,,,,2002,5,22,28.3,0.5,28.3,0.5,5.7578106486094
569,2002-06-05,13.93557792651662,86.09124590754935,14.15960049272394,0.0064654007546778,,23,2002,,,,2002,6,23,28.6,0.8,28.6,0.8,6.4654007546778
570,2002-06-12,13.424798567128532,83.91840657265534,13.992348205151188,0.0041934605231825,,24,2002,,,,2002,6,24,28.5,0.8,28.5,0.8,4.1934605231825
571,2002-06-19,9.46317872007947,75.99502511337062,10.333690910598875,0.0013121534455911,,25,2002,,,,2002,6,25,28.2,0.5,28.2,0.5,1.3121534455911
572,2002-06-26,9.482351771049862,75.35443068937728,10.53311943002302,0.0043618968910078,,26,2002,,,,2002,6,26,28.0,0.5,28.0,0.5,4.3618968910078
573,2002-07-03,11.74721242695277,82.42668295144321,12.205598631359294,0.011497585771339,,27,2002,,,,2002,7,27,27.9,0.4,27.9,0.4,11.497585771339
574,2002-07-10,9.411176587724404,79.52628172691425,9.68745525645562,0.0063624048112893,,28,2002,,,,2002,7,28,27.9,0.5,27.9,0.5,6.3624048112893
575,2002-07-17,11.309121619213869,76.25317232875406,13.153202194421452,0.0021386295498407,,29,2002,,,,2002,7,29,28.0,0.7,28.0,0.7,2.1386295498407
576,2002-07-24,14.49190717214559,80.28487066562853,16.167571899517895,0.0070061241156003,,30,2002,,,,2002,7,30,27.8,0.6,27.8,0.6,7.0061241156003
577,2002-07-31,9.394586905025555,62.27610220457327,13.312175823393376,0.0026417803716672,,31,2002,,,,2002,7,31,27.8,0.8,27.8,0.8,2.6417803716672
578,2002-08-07,9.109186016069486,66.25941133614836,11.9076268799451,0.0034674772710217,,32,2002,,,,2002,8,32,27.7,0.7,27.7,0.7,3.4674772710217
579,2002-08-14,14.012538546256874,69.35821183487987,18.142250561876324,0.0026558941530992,,33,2002,,,,2002,8,33,27.5,0.6,27.5,0.6,2.6558941530992004
580,2002-08-21,14.13352122306293,66.41022533129137,18.91880317739896,0.0039195942257919,,34,2002,,,,2002,8,34,27.4,0.7,27.4,0.7,3.9195942257919003
581,2002-08-28,13.430634533592896,57.163049645165486,20.16006366703789,0.0001278686920857,,35,2002,,,,2002,8,35,27.5,0.8,27.5,0.8,0.1278686920857
582,2002-09-04,9.021084601344484,50.763399799847,16.390567138568088,0.0002970549310816,,36,2002,,,,2002,9,36,27.3,0.6,27.3,0.6,0.29705493108159997
583,2002-09-11,9.96344082189094,52.26737830105048,17.41355272669375,0.0010432609444624,,37,2002,,,,2002,9,37,27.5,0.8,27.5,0.8,1.0432609444624001
584,2002-09-18,15.449116646485397,68.21742928261831,20.116737931439676,0.0093815009504899,,38,2002,,,,2002,9,38,27.7,1.0,27.7,1.0,9.3815009504899
585,2002-09-25,10.51150681671854,50.09894997822375,18.417915209296662,0.0022902401006394,,39,2002,,,,2002,9,39,27.8,1.1,27.8,1.1,2.2902401006393998
586,2002-10-02,12.680979468635307,47.22175609882422,23.213911881738795,6.898473055981315e-05,,40,2002,,,,2002,10,40,27.9,1.2,27.9,1.2,0.06898473055981315
587,2002-10-09,17.67775353122746,54.14045648068031,26.637913925793782,0.0027798361221584,,41,2002,,,,2002,10,41,27.6,0.9,27.6,0.9,2.7798361221584003
588,2002-10-16,20.822742576753697,65.6128188275801,25.90221298113977,0.029155481469851,,42,2002,,,,2002,10,42,27.6,0.8,27.6,0.8,29.155481469850997
589,2002-10-23,15.154750896975797,63.42384540144383,20.47556899972517,0.0182244941589715,,43,2002,,,,2002,10,43,27.8,1.1,27.8,1.1,18.2244941589715
590,2002-10-30,15.863242346061442,57.575952336232106,23.394461373569243,0.0340881100719069,,44,2002,,,,2002,10,44,28.1,1.4,28.1,1.4,34.088110071906904
591,2002-11-06,14.375286248822716,63.17706221517352,19.59771555426988,0.0017790659831986,,45,2002,,,,2002,11,45,27.9,1.2,27.9,1.2,1.7790659831986
592,2002-11-13,13.217055914602724,54.67073854567894,20.96908873733213,0.0016074719824829,,46,2002,,,,2002,11,46,28.0,1.3,28.0,1.3,1.6074719824829
593,2002-11-20,18.12134060097324,53.84628283250258,26.899282203726216,0.0021830490235531,,47,2002,,,,2002,11,47,28.0,1.3,28.0,1.3,2.1830490235531
594,2002-11-27,22.961777883005517,77.16181101515473,24.39718152519805,0.0501315657576485,,48,2002,,,,2002,11,48,28.1,1.4,28.1,1.4,50.1315657576485
595,2002-12-04,20.515060805029396,79.86601566498692,21.614035646607302,0.0398619454569743,,49,2002,,,,2002,12,49,28.0,1.3,28.0,1.3,39.861945456974304
596,2002-12-11,21.685369475702405,87.92880841796816,20.9039108328268,0.0996208396273508,,50,2002,,,,2002,12,50,28.0,1.3,28.0,1.3,99.6208396273508
597,2002-12-18,21.21787512295864,80.39849322253471,22.07663405801162,0.0382663646703105,,51,2002,,,,2002,12,51,27.9,1.3,27.9,1.3,38.2663646703105
598,2002-12-25,21.756161627988604,81.8119652472846,22.07555647090993,0.0523463637878275,,52,2002,,,,2002,12,52,27.9,1.3,27.9,1.3,52.3463637878275
599,2003-01-01,23.015602387942245,77.05819756483952,24.188577296458163,0.0295094502876673,,1,2003,,,,2003,1,1,27.8,1.2,27.8,1.2,29.5094502876673
600,2003-01-08,23.551212912098773,85.79156937917078,22.781477202850112,0.0758760362859902,,2,2003,,,,2003,1,2,27.6,1.2,27.6,1.2,75.8760362859902
601,2003-01-15,24.33498019663657,82.44937765798329,24.010595368365895,0.0527641875751052,,3,2003,,,,2003,1,3,27.4,0.9,27.4,0.9,52.7641875751052
602,2003-01-22,25.102699102115054,84.72865117925103,24.02423903536635,0.0661342177768458,,4,2003,,,,2003,1,4,27.3,0.8,27.3,0.8,66.1342177768458
603,2003-01-29,21.314405989551656,79.29646014626171,22.451583519760447,0.0357902801832794,,5,2003,,,,2003,1,5,27.1,0.6,27.1,0.6,35.7902801832794
604,2003-02-05,22.41865772741232,67.95858163299226,26.175301747743845,0.003318082203521,,6,2003,,,,2003,2,6,26.9,0.3,26.9,0.3,3.318082203521
605,2003-02-12,24.03917077472116,76.06101061731722,25.27931682560728,0.0282402404477173,,7,2003,,,,2003,2,7,27.3,0.7,27.3,0.7,28.2402404477173
606,2003-02-19,20.68314527792105,80.90737884394927,21.41920119045551,0.0510412573924118,,8,2003,,,,2003,2,8,27.6,0.9,27.6,0.9,51.041257392411794
607,2003-02-26,16.349061249751085,70.662752454007,19.55513433339649,0.0088088825607022,,9,2003,,,,2003,2,9,27.7,0.8,27.7,0.8,8.8088825607022
608,2003-03-05,23.58495374285942,77.08013487194543,24.756030577056208,0.0235375237766431,,10,2003,,,,2003,3,10,27.7,0.7,27.7,0.7,23.537523776643102
609,2003-03-12,22.46265387905215,81.55012627919774,22.85345204152213,0.084523336365214,,11,2003,,,,2003,3,11,27.6,0.5,27.6,0.5,84.523336365214
610,2003-03-19,22.30862621483415,88.90421012229976,21.218041213677907,0.0538256667197012,,12,2003,,,,2003,3,12,27.8,0.5,27.8,0.5,53.8256667197012
611,2003-03-26,19.840515081532555,82.90160976477338,20.47056645244157,0.0190217340032177,,13,2003,,,,2003,3,13,27.8,0.3,27.8,0.3,19.0217340032177
612,2003-04-02,20.81164855155963,82.44636977488054,21.19920964922227,0.054907876991105,,14,2003,,,,2003,4,14,27.5,-0.1,27.5,-0.1,54.907876991105
613,2003-04-09,16.46919669987891,84.7256885051715,17.130919911910098,0.0157605912741044,,15,2003,,,,2003,4,15,27.6,-0.1,27.6,-0.1,15.7605912741044
614,2003-04-16,17.5366134653789,84.68788112713136,18.162769507064297,0.0301366606597314,,16,2003,,,,2003,4,16,27.8,0.0,27.8,0.0,30.1366606597314
615,2003-04-23,15.880726955601844,77.84132958817973,17.83156637075001,0.0145872227913628,,17,2003,,,,2003,4,17,27.6,-0.2,27.6,-0.2,14.5872227913628
616,2003-04-30,21.91758728868925,87.34766357691704,21.230560764650136,0.0494657271526729,,18,2003,,,,2003,4,18,27.6,-0.3,27.6,-0.3,49.465727152672905
617,2003-05-07,15.750569326516384,82.86556774235491,16.645613671646686,0.0162421759365786,,19,2003,,,,2003,5,19,27.3,-0.6,27.3,-0.6,16.2421759365786
618,2003-05-14,14.339248446513649,74.36662970323201,16.793947370360513,0.0043190521850482,,20,2003,,,,2003,5,20,27.1,-0.7,27.1,-0.7,4.3190521850482
619,2003-05-21,17.875969331355538,89.14334433809302,17.304938110040155,0.0387051959523887,,21,2003,,,,2003,5,21,27.1,-0.8,27.1,-0.8,38.7051959523887
620,2003-05-28,15.292535812803674,81.93187029312486,16.579962965258176,0.0060847071516327,,22,2003,,,,2003,5,22,27.3,-0.6,27.3,-0.6,6.0847071516327
